question,option_1,option_2,option_3,option_4,correctAnswer,explanation,file name
\[ \frac{(3\alpha^{1})^{6}}{(1\alpha^{5})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{444}} \right) \cdot 25^{555} = \],182,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-2})^{3}}{(1\alpha^{3})^{4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{1})^{-4}}{(6\alpha^{1})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{2})^{2}}{(4\alpha^{7})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 8^{37} \cdot 5^{111} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{555}} \right) \cdot 3^{333} = \],121,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{9^{222}} \right) \cdot 3^{111} = \],63,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(16\alpha^{3})^{1}}{(9\alpha^{-1})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{222}} \right) \cdot 2^{333} = \],32,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{4^{333}} \right) \cdot 8^{111} = \],11,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{2})^{-4}}{(1\alpha^{2})^{4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{444}} \right) \cdot 8^{222} = \],20,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 343^{74} \cdot 2^{222} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{222}} \right) \cdot 25^{333} = \],164,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(2\alpha^{5})^{3}}{(4\alpha^{-1})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{444}} \right) \cdot 2^{111} = \],15,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{4})^{1}}{(3\alpha^{3})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(8\alpha^{1})^{-1}}{(4\alpha^{-2})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(16\alpha^{2})^{-2}}{(9\alpha^{1})^{4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{333}} \right) \cdot 2^{111} = \],39,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 25^{222} \cdot 2^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{2})^{-5}}{(4\alpha^{-2})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 125^{185} \cdot 2^{555} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(2\alpha^{7})^{-1}}{(8\alpha^{-1})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{-1})^{-4}}{(3\alpha^{3})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{222}} \right) \cdot 5^{555} = \],162,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{8^{444}} \right) \cdot 4^{222} = \],52,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{27^{555}} \right) \cdot 3^{444} = \],122,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 8^{222} \cdot 5^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{4^{333}} \right) \cdot 2^{111} = \],7,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{-3})^{-1}}{(1\alpha^{1})^{-5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-3})^{1}}{(4\alpha^{-1})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{8^{2n+1}}{4^{3n+1}} = \],1,2,\(2^n\),\(2^{-n}\),2,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{81^{2n+3}}{(27^{n+1})^2} = \],\(3\),\(3^{2n+6}\),\(3^{4n+8}\),\(3^{10n+14}\),2,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{1})^{5}}{(9\alpha^{-2})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{444}} \right) \cdot 125^{111} = \],147,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(4\alpha^{3})^{-2}}{(1\alpha^{-3})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{222}} \right) \cdot 4^{333} = \],36,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{1})^{1}}{(9\alpha^{-5})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{555}} \right) \cdot 5^{222} = \],152,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{4^{333}} \right) \cdot 2^{444} = \],9,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{6})^{-1}}{(2\alpha^{-1})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(2\alpha^{6})^{-3}}{(9\alpha^{1})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 125^{185} \cdot 3^{555} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{444}} \right) \cdot 4^{111} = \],51,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{8^{333}} \right) \cdot 2^{444} = \],41,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(6\alpha^{-4})^{-3}}{(4\alpha^{-2})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{444}} \right) \cdot 3^{333} = \],81,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 25^{333} \cdot 7^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(8\alpha^{3})^{-2}}{(1\alpha^{-1})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{444}} \right) \cdot 3^{222} = \],80,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(6\alpha^{2})^{-2}}{(1\alpha^{4})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{333}} \right) \cdot 5^{444} = \],137,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{8^{333}} \right) \cdot 4^{555} = \],46,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{9^{444}} \right) \cdot 3^{555} = \],82,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 125^{222} \cdot 2^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{555}} \right) \cdot 8^{444} = \],30,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 9^{333} \cdot 2^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-2})^{-1}}{(2\alpha^{-2})^{5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{333}} \right) \cdot 27^{444} = \],77,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 49^{333} \cdot 2^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{333}} \right) \cdot 9^{111} = \],107,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 125^{37} \cdot 7^{111} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{-1})^{1}}{(6\alpha^{2})^{5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{222}} \right) \cdot 5^{444} = \],129,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{27^{444}} \right) \cdot 9^{555} = \],118,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{25^{444}} \right) \cdot 5^{333} = \],145,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(27\alpha^{-2})^{1}}{(1\alpha^{2})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{333}} \right) \cdot 4^{111} = \],43,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(4\alpha^{-4})^{-3}}{(9\alpha^{-1})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{444}} \right) \cdot 5^{555} = \],178,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{222}} \right) \cdot 9^{111} = \],99,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(16\alpha^{-1})^{4}}{(4\alpha^{-1})^{-5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{222}} \right) \cdot 125^{555} = \],134,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(2\alpha^{3})^{2}}{(6\alpha^{-2})^{-5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{222}} \right) \cdot 3^{333} = \],96,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(6\alpha^{1})^{4}}{(9\alpha^{-2})^{5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 8^{74} \cdot 3^{222} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(27x)^5}{(3x^{-2})^4} = \],\(3^2 x^3\),\(3^4 x^3\),\(3^{11} x^{13}\),\(3^{14} x^{13}\),3,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 343^{185} \cdot 5^{555} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(3\alpha^{-2})^{3}}{(1\alpha^{6})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{555}} \right) \cdot 25^{333} = \],189,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ 49^{222} \cdot 2^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(3\alpha^{3})^{1}}{(16\alpha^{1})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{-2})^{-4}}{(1\alpha^{-3})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(2\alpha^{1})^{-4}}{(6\alpha^{-1})^{-5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{555}} \right) \cdot 4^{444} = \],62,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(4\alpha^{3})^{-1}}{(1\alpha^{1})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(9\alpha^{2})^{3}}{(4\alpha^{-4})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{555}} \right) \cdot 4^{111} = \],59,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{125^{555}} \right) \cdot 25^{111} = \],187,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(2^n)(8^{3n})}{64^n} = \],\(4^n\),\(4^{2n}\),\(4^{-3n}\),\(4^{-4n}\),2,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 8^{148} \cdot 7^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ 4^{333} \cdot 3^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{333}} \right) \cdot 2^{555} = \],10,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(9\alpha^{1})^{-2}}{(16\alpha^{7})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{333}} \right) \cdot 8^{444} = \],13,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{9^{222}} \right) \cdot 3^{333} = \],64,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(2\alpha^{-3})^{-4}}{(2\alpha^{-2})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 125^{74} \cdot 2^{222} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{3})^{4}}{(1\alpha^{-1})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 4^{333} \cdot 5^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{333}} \right) \cdot 27^{111} = \],75,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{9^{555}} \right) \cdot 27^{333} = \],93,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 27^{185} \cdot 5^{555} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(16\alpha^{6})^{1}}{(3\alpha^{-2})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(16\alpha^{-2})^{4}}{(2\alpha^{-2})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{444}} \right) \cdot 8^{333} = \],21,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(2\alpha^{-1})^{-2}}{(1\alpha^{5})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-2})^{3}}{(3\alpha^{7})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-1})^{1}}{(1\alpha^{-4})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{-5})^{1}}{(2\alpha^{1})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{444}} \right) \cdot 125^{333} = \],149,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{125^{222}} \right) \cdot 25^{111} = \],163,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
